text,label
finir book,book-bible
retourner mill,industry
transmission hebdomadaire,transmission
flag pour samedi,flag
spray can,spray-can
headphones demain,headphones
mexican le soir,burrito
halloween aujourd'hui,cat
comparr chart,diagram-project
bell le soir,bell-school
réparer moving bientôt,ramp-loading
paper après le travail,paper-plane
analytics hebdomadaire,chart-pie
saxophone pour les enfants,saxophone
nouveau paint,paintbrush
vehicle pour samedi,van
s'inscrire à fauna,crow
réparer le tape,tape
machine auojurd'hui,taxi
commander hygiene en ligne,hands-bubbles
dental,toothbrush
sql,server
nouveau sand,hourglass
warehouse pour le voyage,container-storage
hardware demain,satellite
ne pas oublier mickey,mouse-field
text,keyboard
trouver le vehicle,truck-pickup
chercher paper,map-location
broiler lundi,oven
conversation le matin,message
hryvnia aujourd'hui,hryvnia-sign
finir paper,memo
dial pour les enfants,dial
cookie hebdomadaire,gingerbread-man
commencer revenue,chart-pie
film pour le voyage,film
signature après le travail,signature
carrot rendez-vous,carrot
night,moon
photo,sd-card
snow hebdomadaire,mountain
french après le travail,french-fries
bar lundi,signal
organiser dnd,helmet-battle
register lundi,cabinet-filing
voir les stats d'entraînement de ce matin,watch-fitness
sun après le travail,clouds-sun
sailing hebdomadaire,sailboat
hop pour le voyage,frog
commander des balles en ligne,pickleball
nouveau cpu,microchip
cigarette demain,smoking
nursing pour le voyage,bottle-baby
travel,bus
chercher medicine bientôt,hospital
renouveler sound bientôt,speaker
finir veterinary,shield-cat
nouveau note,note-medical
tree city,tree-city
toast après le travail,sandwich
finir radiolgoy,x-ray
modify hebdomadaire,bandage
users-people,wheelchair
demo ce week-end,desktop
instrument demain,trumpet
lobe hebdomadaire,ear
sample hebdomadaire,vial
battery pour les enfants,car-battery
transportation aujourd'hui,van-shuttle
wheat le soir,jar-wheat
floppy pour le voyage,floppy-disk
pratiquer dial,dial
ne pas oublier air conditioning,fan
change aujourd'hui,cash-register
nettoyer le directory,database
sausage demain,hotdog
finir burn,fire
blower,fan
revenue,chart-pie
drugs pour le voyage,capsules
subwoofer le soir,speaker
ne pas oublier relief,face-exhaling
nettoyer books,books-medical
alert rendez-vous,sensor
magic,wand
burger le matin,burger
computer ce week-end,display
télécharger une appli de tours de magie,wand-magic
tag le matin,spray-can
commander potassium bientôt,banana
nouveau eyewear,sunglasses
frame le soir,frame
shipping,truck
vegetarian pour le voyage,salad
ne pas oublier engage,starship
l'URL de callback doit être mise à jour,webhook
birdei lundi,badminton
modify pour les enfants,brush
hardball rendez-vous,baseball
apprendre pot food bientôt,pot-food
commander apache en ligne,helicopter
text,subtitles
ne pas oublier year,calendar
travel demaiin,taxi
cheatsheet après le travail,clipboard-list
ne pas oublier user large,user-large
spread,butter
oncoming aujourd'hui,taxi
person hebdomadaire,user
skirt,dress
