text,label
buy,credit-card
card,credit-card
checkout,credit-card
credit,credit-card
credit card,credit-card
credit-card-alt,credit-card
debit,credit-card
money,credit-card
payment,credit-card
purchase,credit-card
finir buy,credit-card
finir card,credit-card
finir checkout,credit-card
finir credit,credit-card
finir credit card,credit-card
finir credit-card-alt,credit-card
finir debit,credit-card
finir money,credit-card
finir payment,credit-card
finir purchase,credit-card
ne pas oublier buy,credit-card
ne pas oublier card,credit-card
ne pas oublier checkout,credit-card
ne pas oublier credit,credit-card
ne pas oublier credit card,credit-card
ne pas oublier credit-card-alt,credit-card
ne pas oublier debit,credit-card
ne pas oublier money,credit-card
ne pas oublier payment,credit-card
ne pas oublier purchase,credit-card
commencer buy,credit-card
commencer card,credit-card
commencer checkout,credit-card
commencer credit,credit-card
commencer credit card,credit-card
commencer credit-card-alt,credit-card
commencer debit,credit-card
commencer money,credit-card
commencer payment,credit-card
commencer purchase,credit-card
buy aujourd'hui,credit-card
card aujourd'hui,credit-card
checkout aujourd'hui,credit-card
credit aujourd'hui,credit-card
credit card aujourd'hui,credit-card
credit-card-alt aujourd'hui,credit-card
debit aujourd'hui,credit-card
money aujourd'hui,credit-card
payment aujourd'hui,credit-card
purchase aujourd'hui,credit-card
buy pour samedi,credit-card
card pour samedi,credit-card
checkout pour samedi,credit-card
credit pour samedi,credit-card
credit card pour samedi,credit-card
creddit-card-alt aujourd'hui,credit-card
credit-crad-alt,credit-card
commenceer debit,credit-card
comencer debit,credit-card
buy aujoud'hui,credit-card
